firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
agathe,0.002078360358877274,0.9979216396411227,femme,femme,,,,,
reine,0.001721495601788676,0.9982785043982113,femme,femme,,,,,
thomas,0.9963583080138773,0.003641691986122783,homme,homme,,,,,
caroline,0.0014181882644921113,0.9985818117355079,femme,femme,,,,,
benoit,0.9960808531863852,0.003919146813614879,homme,homme,,,,,
christine,0.0018373680943513345,0.9981626319056487,femme,femme,,,,,
henry,0.9960901275721196,0.003909872427880398,homme,homme,,,,,
cecile,0.002753767306662587,0.9972462326933375,femme,femme,,,,,
pauline,0.0027401469948014033,0.9972598530051986,femme,femme,,,,,
anonyme,0.6952339196368701,0.3047660803631299,ambigu,homme,,,,,
alfred,0.9957946976622698,0.004205302337730182,homme,homme,,,,,
christophe,0.9957140990461257,0.004285900953874298,homme,homme,,,,,
charlotte,0.0019199122325836533,0.9980800877674163,femme,femme,,,,,
victorine,0.0022274815536683836,0.9977725184463316,femme,femme,,,,,
philibert,0.9958693831984371,0.004130616801562936,homme,homme,,,,,
claire,0.0018647082448792242,0.9981352917551207,femme,femme,,,,,
mathurine,0.00175166551803354,0.9982483344819665,femme,femme,,,,,
lucie,0.0018154573223445334,0.9981845426776554,femme,femme,,,,,
felix,0.992929383334825,0.007070616665174975,homme,homme,,,,,
adolphe,0.9958188153310105,0.004181184668989547,homme,homme,,,,,
adelaide,0.002099036351493178,0.9979009636485068,femme,femme,,,,,
edouard,0.9969079723311338,0.00309202766886615,homme,homme,,,,,
adele,0.0019498245157935786,0.9980501754842064,femme,femme,,,,,
marc,0.9956653662765497,0.004334633723450368,homme,homme,,,,,
melanie,0.002434241666103185,0.9975657583338968,femme,femme,,,,,
silvain,0.9963620291037671,0.00363797089623283,homme,homme,,,,,
gustave,0.9963574725908828,0.0036425274091171377,homme,homme,,,,,
alain,0.9969917726794969,0.0030082273205030625,homme,homme,,,,,
isidore,0.9908741777253888,0.009125822274611202,homme,homme,,,,,
alexandrine,0.0023507649620409265,0.9976492350379591,femme,femme,,,,,
leonarde,0.0024593043681929968,0.997540695631807,femme,femme,,,,,
benoite,0.0030980392156862743,0.9969019607843137,femme,femme,,,,,
hubert,0.9962237432145385,0.003776256785461411,homme,homme,,,,,
yvonne,0.0021344717182497333,0.9978655282817502,femme,femme,,,,,
germain,0.9960687765556129,0.003931223444387086,homme,homme,,,,,
ferdinand,0.9952130205840115,0.004786979415988511,homme,homme,,,,,
constant,0.9966661311053985,0.0033338688946015424,homme,homme,,,,,
celestine,0.0021742631663713963,0.9978257368336286,femme,femme,,,,,
herve,0.9970568076442365,0.0029431923557634155,homme,homme,,,,,
desire,0.991198347107438,0.008801652892561983,homme,homme,,,,,
magdelaine,0.002810756387129253,0.9971892436128708,femme,femme,,,,,
adrien,0.9959966287399916,0.004003371260008428,homme,homme,,,,,
felicite,0.007294345827887169,0.9927056541721129,femme,femme,,,,,
michelle,0.0019486571210709143,0.998051342878929,femme,femme,,,,,
solange,0.0014001442572871144,0.9985998557427129,femme,femme,,,,,
lucien,0.997068460079324,0.0029315399206759785,homme,homme,,,,,
raymond,0.9971058315334773,0.002894168466522678,homme,homme,,,,,
mathias,0.9954090692537572,0.004590930746242799,homme,homme,,,,,
camille,0.6815150590594081,0.3184849409405919,ambigu,homme,,,,,
martial,0.9963347317288584,0.003665268271141532,homme,homme,,,,,
toussaint,0.9955716942697724,0.004428305730227615,homme,homme,,,,,
philomene,0.008362337838448673,0.9916376621615514,femme,femme,,,,,
jacquette,0.0022258562732806395,0.9977741437267194,femme,femme,,,,,
germaine,0.0026607945683090194,0.997339205431691,femme,femme,,,,,
anna,0.002072491134343481,0.9979275088656565,femme,femme,,,,,
marcel,0.9959387114639099,0.004061288536090087,homme,homme,,,,,
emilie,0.0033755274261603376,0.9966244725738397,femme,femme,,,,,
berthe,0.0025038975764161194,0.9974961024235839,femme,femme,,,,,
bertrand,0.9970283742331288,0.002971625766871166,homme,homme,,,,,
isabelle,0.001799348344113213,0.9982006516558868,femme,femme,,,,,
olivier,0.9971776155717762,0.0028223844282238442,homme,homme,,,,,
joachim,0.993053517268369,0.006946482731630956,homme,homme,,,,,
benoit,0.9963397141019934,0.003660285898006628,homme,homme,,,,,
agnes,0.0016090913662191381,0.9983909086337809,femme,femme,,,,,
veronique,0.0014165022512267922,0.9985834977487732,femme,femme,,,,,
ambroise,0.9665935635232314,0.033406436476768504,homme,homme,,,,,
gilles,0.9959599059016058,0.0040400940983941905,homme,homme,,,,,
gaspard,0.9965212053000461,0.003478794699953957,homme,homme,,,,,
mathilde,0.002287021154945683,0.9977129788450543,femme,femme,,,,,
lazare,0.9617469251615594,0.03825307483844069,homme,homme,,,,,
honore,0.9947814047606369,0.005218595239363118,homme,homme,,,,,
clementine,0.002134813470673,0.997865186529327,femme,femme,,,,,
celestin,0.9955015262678734,0.0044984737321266,homme,homme,,,,,
xavier,0.9973677142089713,0.00263228579102874,homme,homme,,,,,
ursule,0.016053035283804515,0.9839469647161955,femme,femme,,,,,
valentin,0.9965885831248579,0.0034114168751421424,homme,homme,,,,,
ignace,0.988691159586682,0.011308840413318024,homme,homme,,,,,
odile,0.009286667827500145,0.9907133321724999,femme,femme,,,,,
edmond,0.9958188153310105,0.004181184668989547,homme,homme,,,,,
constance,0.004802342606149341,0.9951976573938507,femme,femme,,,,,
philiberte,0.0024643548671008627,0.9975356451328992,femme,femme,,,,,
noel,0.9933258519874786,0.0066741480125214105,homme,homme,,,,,
corentin,0.9965696711615804,0.003430328838419683,homme,homme,,,,,
robert,0.9961981703694903,0.0038018296305096827,homme,homme,,,,,
elise,0.0031847133757961785,0.9968152866242038,femme,femme,,,,,
sylvain,0.9953766489951917,0.004623351004808285,homme,homme,,,,,
theophile,0.9884047129231345,0.011595287076865532,homme,homme,,,,,
jacqueline,0.0017684582833322807,0.9982315417166677,femme,femme,,,,,
armand,0.996654657745754,0.0033453422542460112,homme,homme,,,,,
arnaud,0.9970174973488866,0.0029825026511134676,homme,homme,,,,,
hortense,0.0037268734194063624,0.9962731265805936,femme,femme,,,,,
salome,0.0032808838299296953,0.9967191161700703,femme,femme,,,,,
emmanuel,0.9955057733526931,0.004494226647306921,homme,homme,,,,,
guillemette,0.0012526967777855105,0.9987473032222145,femme,femme,,,,,
leontine,0.0019030166337750212,0.998096983366225,femme,femme,,,,,
denise,0.0018347329052289887,0.998165267094771,femme,femme,,,,,
josephte,0.001847246891651865,0.9981527531083482,femme,femme,,,,,
rosine,0.001510465367186938,0.9984895346328131,femme,femme,,,,,
prosper,0.9961123110151188,0.0038876889848812094,homme,homme,,,,,
elisa,0.0014786337424220022,0.998521366257578,femme,femme,,,,,
daniel,0.9971117529437903,0.0028882470562097314,homme,homme,,,,,
celine,0.0017061048883613974,0.9982938951116386,femme,femme,,,,,
marin,0.9952135218009124,0.004786478199087577,homme,homme,,,,,
benjamin,0.9959368291934989,0.004063170806501073,homme,homme,,,,,
angele,0.003936096318592266,0.9960639036814077,femme,femme,,,,,
benoite,0.0031352876626430477,0.996864712337357,femme,femme,,,,,
leopold,0.9966186993787843,0.0033813006212156955,homme,homme,,,,,
florent,0.993760366479741,0.006239633520259063,homme,homme,,,,,
edme,0.9947739330113231,0.0052260669886768545,homme,homme,,,,,
gaston,0.9962775225724695,0.0037224774275304924,homme,homme,,,,,
florentine,0.004139138740746637,0.9958608612592533,femme,femme,,,,,
laurence,0.002972603840282799,0.9970273961597172,femme,femme,,,,,
edme,0.9946069619218827,0.005393038078117339,homme,homme,,,,,
brigitte,0.0012434717731907485,0.9987565282268093,femme,femme,,,,,
elie,0.9675232275885159,0.032476772411484056,homme,homme,,,,,
hyacinthe,0.6118426570494003,0.38815734295059967,ambigu,homme,,,,,
modeste,0.2880658436213992,0.7119341563786008,ambigu,femme,,,,,
honorine,0.002102430409553444,0.9978975695904465,femme,femme,,,,,
david,0.9974726200505476,0.002527379949452401,homme,homme,,,,,
aimee,0.005459819143490872,0.9945401808565091,femme,femme,,,,,
gertrude,0.0019742489270386265,0.9980257510729613,femme,femme,,,,,
fernand,0.9958574264261673,0.0041425735738327436,homme,homme,,,,,
alice,0.002959867676503874,0.9970401323234961,femme,femme,,,,,
jeannette,0.0019298245614035089,0.9980701754385964,femme,femme,,,,,
albertine,0.002493321460373998,0.997506678539626,femme,femme,,,,,
adeline,0.0023181169757489303,0.9976818830242511,femme,femme,,,,,
blanche,0.0023266219239373603,0.9976733780760626,femme,femme,,,,,
annet,0.9871013973486206,0.012898602651379433,homme,homme,,,,,
jerome,0.9948929307409731,0.005107069259026969,homme,homme,,,,,
aime,0.9875101087249528,0.012489891275047174,homme,homme,,,,,
firmin,0.9949485837993867,0.0050514162006133866,homme,homme,,,,,
clotilde,0.002181818181818182,0.9978181818181818,femme,femme,,,,,
casimir,0.9955719557195571,0.004428044280442804,homme,homme,,,,,
gregoire,0.9949786126092617,0.00502138739073833,homme,homme,,,,,
emile,0.9934074213599547,0.006592578640045206,homme,homme,,,,,
margueritte,0.0036754311563471868,0.9963245688436528,femme,femme,,,,,
appoline,0.0032148260211800304,0.9967851739788199,femme,femme,,,,,
urbain,0.9972457023459018,0.002754297654098205,homme,homme,,,,,
delphine,0.0020956372642408076,0.9979043627357592,femme,femme,,,,,
julia,0.003152163530423154,0.9968478364695769,femme,femme,,,,,
desiree,0.006058274834118665,0.9939417251658813,femme,femme,,,,,
gilberte,0.0029086678301337987,0.9970913321698662,femme,femme,,,,,
jacob,0.9956041809123767,0.0043958190876233275,homme,homme,,,,,
elizabeth,0.00274294670846395,0.997257053291536,femme,femme,,,,,
philippine,0.0033959248901318418,0.9966040751098681,femme,femme,,,,,
seraphine,0.002337160857636419,0.9976628391423635,femme,femme,,,,,
nicole,0.0016482950448130215,0.998351704955187,femme,femme,,,,,
alphonsine,0.0031344687075540697,0.9968655312924459,femme,femme,,,,,
barbara,0.0017875920084121978,0.9982124079915878,femme,femme,,,,,
hilaire,0.9651432181971357,0.03485678180286436,homme,homme,,,,,
aline,0.0020264505119453923,0.9979735494880546,femme,femme,,,,,
justin,0.9952991452991453,0.004700854700854701,homme,homme,,,,,
didier,0.9968874101105506,0.0031125898894493937,homme,homme,,,,,
eve,0.00182933390724201,0.998170666092758,femme,femme,,,,,
eulalie,0.00335606798744181,0.9966439320125582,femme,femme,,,,,
sidonie,0.002286336418072945,0.997713663581927,femme,femme,,,,,
toinette,0.0029966703662597113,0.9970033296337403,femme,femme,,,,,
valentine,0.005787423483583751,0.9942125765164163,femme,femme,,,,,
anastasie,0.0028290143713930065,0.997170985628607,femme,femme,,,,,
vital,0.9947512551346417,0.005248744865358284,homme,homme,,,,,
madelaine,0.002209816236334031,0.997790183763666,femme,femme,,,,,
stephanie,0.0034343912837517766,0.9965656087162482,femme,femme,,,,,
florence,0.004230118443316413,0.9957698815566836,femme,femme,,,,,
christian,0.9964793007162802,0.003520699283719801,homme,homme,,,,,
flore,0.00699472327892993,0.9930052767210701,femme,femme,,,,,
cyprien,0.9958980733374767,0.004101926662523307,homme,homme,,,,,
dorothee,0.0023649489668907146,0.9976350510331092,femme,femme,,,,,
vincente,0.013454590756197832,0.9865454092438022,femme,femme,,,,,
isaac,0.998003992015968,0.001996007984031936,homme,homme,,,,,
pelagie,0.002763819095477387,0.9972361809045226,femme,femme,,,,,
olive,0.015392379510471866,0.9846076204895281,femme,femme,,,,,
catharina,0.0014200877872450298,0.998579912212755,femme,femme,,,,,
eleonore,0.022709372538724074,0.9772906274612759,femme,femme,,,,,
abraham,0.9968462549277267,0.0031537450722733244,homme,homme,,,,,
felicie,0.004993429697766097,0.9950065703022339,femme,femme,,,,,
marius,0.9939265909691049,0.006073409030895168,homme,homme,,,,,
chretien,0.9970907167416028,0.0029092832583972493,homme,homme,,,,,
romain,0.9964252614855025,0.0035747385144975505,homme,homme,,,,,
edmee,0.008152900294039027,0.991847099705961,femme,femme,,,,,
florentin,0.9955870553623963,0.004412944637603638,homme,homme,,,,,
adrienne,0.0024347355606654944,0.9975652644393345,femme,femme,,,,,
leger,0.996469310157523,0.0035306898424769147,homme,homme,,,,,
simone,0.021973407977606718,0.9780265920223933,femme,femme,,,,,
pascal,0.9969022810475923,0.0030977189524077726,homme,homme,,,,,
guy,0.9963146704464918,0.00368532955350815,homme,homme,,,,,
irma,0.003990877993158495,0.9960091220068416,femme,femme,,,,,
octavie,0.004878748744439661,0.9951212512555604,femme,femme,,,,,
remy,0.9955453369737031,0.0044546630262968815,homme,homme,,,,,
esther,0.0068135691504784,0.9931864308495216,femme,femme,,,,,
goulven,0.9965986394557823,0.003401360544217687,homme,homme,,,,,
adolphine,0.002074381389835531,0.9979256186101645,femme,femme,,,,,
narcisse,0.8396436525612472,0.1603563474387528,ambigu,homme,,,,,
scholastique,0.011581291759465479,0.9884187082405346,femme,femme,,,,,
emma,0.0033147506403495555,0.9966852493596504,femme,femme,,,,,
zoe,0.006632499246306904,0.9933675007536931,femme,femme,,,,,
hugues,0.9966646452395391,0.0033353547604608852,homme,homme,,,,,
monique,0.0018245400638589023,0.9981754599361411,femme,femme,,,,,
georgette,0.0036540803897685747,0.9963459196102314,femme,femme,,,,,
marien,0.995112265159615,0.004887734840384909,homme,homme,,,,,
radegonde,0.0019963144963144963,0.9980036855036855,femme,femme,,,,,
lambert,0.9969273313873099,0.0030726686126901215,homme,homme,,,,,
marcelle,0.005263157894736842,0.9947368421052631,femme,femme,,,,,
martine,0.003108003108003108,0.9968919968919969,femme,femme,,,,,
euphrasie,0.004974351002642624,0.9950256489973573,femme,femme,,,,,
silvine,0.0017184814872676145,0.9982815185127324,femme,femme,,,,,
nathalie,0.002527246880429632,0.9974727531195704,femme,femme,,,,,
aimable,0.8157644824311491,0.1842355175688509,ambigu,homme,,,,,
allain,0.9972921312519911,0.00270786874800892,homme,homme,,,,,
laure,0.0028680688336520078,0.997131931166348,femme,femme,,,,,
adelaide,0.0029074462930059764,0.997092553706994,femme,femme,,,,,
lazarette,0.0008105041335710813,0.9991894958664289,femme,femme,,,,,
prudence,0.014920531949399934,0.9850794680506001,femme,femme,,,,,
samuel,0.9972303681981102,0.0027696318018898664,homme,homme,,,,,
adam,0.9955686853766618,0.004431314623338257,homme,homme,,,,,
geraud,0.9960271478232081,0.003972852176791922,homme,homme,,,,,
gerard,0.996438263229308,0.0035617367706919944,homme,homme,,,,,
judith,0.001557632398753894,0.9984423676012462,femme,femme,,,,,
octave,0.9909312870596442,0.009068712940355772,homme,homme,,,,,
sebastien,0.9963299545613422,0.003670045438657812,homme,homme,,,,,
arsene,0.8821678321678321,0.11783216783216784,ambigu,homme,,,,,
seraphin,0.9949300699300699,0.00506993006993007,homme,homme,,,,,
basile,0.9863596102745793,0.013640389725420726,homme,homme,,,,,
amand,0.9960615825277479,0.003938417472252059,homme,homme,,,,,
leonard,0.9965955921877799,0.003404407812220032,homme,homme,,,,,
amedee,0.9423667570009033,0.05763324299909666,ambigu,homme,,,,,
clarisse,0.002180232558139535,0.9978197674418605,femme,femme,,,,,
corentine,0.002911208151382824,0.9970887918486172,femme,femme,,,,,
paule,0.0027397260273972603,0.9972602739726028,femme,femme,,,,,
maximilien,0.9974160206718347,0.002583979328165375,homme,homme,,,,,
florine,0.002642007926023778,0.9973579920739762,femme,femme,,,,,
zelie,0.0035882908404154864,0.9964117091595845,femme,femme,,,,,
luc,0.9965707753857878,0.003429224614212231,homme,homme,,,,,
jacquine,0.0013402259237985832,0.9986597740762014,femme,femme,,,,,
abel,0.9934375603165412,0.006562439683458792,homme,homme,,,,,
sara,0.0021268368136117557,0.9978731631863882,femme,femme,,,,,
sylvie,0.0019489378288832587,0.9980510621711167,femme,femme,,,,,
amable,0.6911822083495903,0.3088177916504097,ambigu,homme,,,,,
emiland,0.9931587177482408,0.006841282251759187,homme,homme,,,,,
marceline,0.0035197497066875244,0.9964802502933124,femme,femme,,,,,
charlemagne,0.9966561762391818,0.0033438237608182536,homme,homme,,,,,
euphrosine,0.004958349861166204,0.9950416501388338,femme,femme,,,,,
ollivier,0.996129557954777,0.0038704420452230597,homme,homme,,,,,
constantin,0.9951040391676866,0.004895960832313341,homme,homme,,,,,
cesar,0.9960953555281545,0.003904644471845458,homme,homme,,,,,
aloise,0.9339098208770846,0.06609017912291539,ambigu,homme,,,,,
isabeau,0.003303737352880446,0.9966962626471195,femme,femme,,,,,
marcellin,0.9951578947368421,0.004842105263157895,homme,homme,,,,,
rachel,0.01433389544688027,0.9856661045531198,femme,femme,,,,,
aubin,0.9978795589482612,0.0021204410517387615,homme,homme,,,,,
magdalena,0.0025575447570332483,0.9974424552429667,femme,femme,,,,,
peronne,0.002136752136752137,0.9978632478632479,femme,femme,,,,,
sylvestre,0.9906236371565634,0.009376362843436545,homme,homme,,,,,
salomon,0.9947275922671354,0.005272407732864675,homme,homme,,,,,
raoul,0.9969088098918083,0.0030911901081916537,homme,homme,,,,,
damien,0.9973070017953322,0.0026929982046678637,homme,homme,,,,,
bernardine,0.0022497187851518562,0.9977502812148481,femme,femme,,,,,
florimond,0.9968217934165721,0.003178206583427923,homme,homme,,,,,
anatole,0.9913675601999091,0.008632439800090867,homme,homme,,,,,
aloyse,0.9524675915396862,0.04753240846031385,homme,homme,,,,,
fanny,0.002976871994504236,0.9970231280054958,femme,femme,,,,,
jan,0.9944662208900161,0.00553377910998386,homme,homme,,,,,
angelique,0.0032287822878228783,0.9967712177121771,femme,femme,,,,,
clara,0.0011587485515643105,0.9988412514484357,femme,femme,,,,,
felix,0.9868883165535004,0.013111683446499649,homme,homme,,,,,
hyppolite,0.9683559362360219,0.03164406376397811,homme,homme,,,,,
antonin,0.9973595775324052,0.002640422467594815,homme,homme,,,,,
moise,0.9942070963070239,0.005792903692976104,homme,homme,,,,,
celeste,0.07894097643915472,0.9210590235608452,ambigu,femme,,,,,
maxime,0.9591041869522883,0.04089581304771178,homme,homme,,,,,
estelle,0.0027066929133858267,0.9972933070866141,femme,femme,,,,,
regis,0.9970333745364648,0.0029666254635352285,homme,homme,,,,,
remi,0.9967821782178218,0.0032178217821782176,homme,homme,,,,,
johannes,0.9957721959711514,0.004227804028848545,homme,homme,,,,,
marcelline,0.0020035061357375405,0.9979964938642625,femme,femme,,,,,
lea,0.0032646911099949772,0.9967353088900051,femme,femme,,,,,
rosa,0.010804020100502512,0.9891959798994975,femme,femme,,,,,
claudius,0.9947143216712812,0.005285678328718852,homme,homme,,,,,
eustache,0.9881253158160688,0.011874684183931278,homme,homme,,,,,
noel,0.9941191511122475,0.005880848887752493,homme,homme,,,,,
george,0.9761904761904762,0.023809523809523808,homme,homme,,,,,
valerie,0.0117797695262484,0.9882202304737516,femme,femme,,,,,
bonaventure,0.8654835390946503,0.1345164609053498,ambigu,homme,,,,,
cyrille,0.9631348285640629,0.036865171435937094,homme,homme,,,,,
leocadie,0.011773940345368918,0.9882260596546311,femme,femme,,,,,
cesarine,0.0015822784810126582,0.9984177215189873,femme,femme,,,,,
estienne,0.9870438921205711,0.012956107879428873,homme,homme,,,,,
eloi,0.9970868644067796,0.002913135593220339,homme,homme,,,,,
richarde,0.0013304949441192123,0.9986695050558808,femme,femme,,,,,
andree,0.004,0.996,femme,femme,,,,,
janne,0.004,0.996,femme,femme,,,,,
colombe,0.0048141214228403315,0.9951858785771597,femme,femme,,,,,
aurelie,0.0021482277121374865,0.9978517722878625,femme,femme,,,,,
bertrande,0.003228410008071025,0.9967715899919289,femme,femme,,,,,
bernarde,0.0018867924528301887,0.9981132075471698,femme,femme,,,,,
oscar,0.9964845862628448,0.003515413737155219,homme,homme,,,,,
sabine,0.0016429353778751369,0.9983570646221248,femme,femme,,,,,
edouard,0.9972557628979144,0.0027442371020856204,homme,homme,,,,,
anselme,0.9917537108301264,0.008246289169873557,homme,homme,,,,,
margaretha,0.0022099447513812156,0.9977900552486187,femme,femme,,,,,
ambroisine,0.00552944429084877,0.9944705557091512,femme,femme,,,,,
sulpice,0.9317358595709111,0.06826414042908888,ambigu,homme,,,,,
placide,0.828151498021481,0.17184850197851895,ambigu,homme,,,,,
simeon,0.9968741119636261,0.00312588803637397,homme,homme,,,,,
felicien,0.9951163458776213,0.004883654122378627,homme,homme,,,,,
francine,0.002310135720473578,0.9976898642795264,femme,femme,,,,,
luce,0.00964630225080386,0.9903536977491961,femme,femme,,,,,
richard,0.9958920187793427,0.004107981220657277,homme,homme,,,,,
jacquemine,0.001766264350897851,0.9982337356491021,femme,femme,,,,,
quirin,0.9979259259259259,0.002074074074074074,homme,homme,,,,,
anais,0.0050415183867141165,0.9949584816132859,femme,femme,,,,,
napoleon,0.99521959964147,0.004780400358530027,homme,homme,,,,,
paulin,0.9970068841664173,0.00299311583358276,homme,homme,,,,,
clovis,0.9930492595950439,0.00695074040495618,homme,homme,,,,,
fernande,0.003027550711474417,0.9969724492885256,femme,femme,,,,,
aristide,0.9862553451435553,0.013744654856444716,homme,homme,,,,,
olympe,0.06230910201588271,0.9376908979841173,ambigu,femme,,,,,
alcide,0.9785514454460678,0.021448554553932235,homme,homme,,,,,
roch,0.995627732667083,0.004372267332916927,homme,homme,,,,,
lucienne,0.0050062578222778474,0.9949937421777222,femme,femme,,,,,
emilie,0.0034876347495244133,0.9965123652504756,femme,femme,,,,,
anthelme,0.993882807469414,0.006117192530585963,homme,homme,,,,,
apolline,0.001932367149758454,0.9980676328502416,femme,femme,,,,,
brice,0.9925445705024312,0.0074554294975688815,homme,homme,,,,,
palmyre,0.06590538336052203,0.934094616639478,ambigu,femme,,,,,
ludivine,0.0039164490861618795,0.9960835509138382,femme,femme,,,,,
sebastienne,0.0009791122715404699,0.9990208877284595,femme,femme,,,,,
fleury,0.9650626235992089,0.03493737640079104,homme,homme,,,,,
noemie,0.0033079722130334105,0.9966920277869666,femme,femme,,,,,
peter,0.9953550099535501,0.0046449900464499,homme,homme,,,,,
leon,0.996661101836394,0.00333889816360601,homme,homme,,,,,
athanase,0.9473684210526315,0.05263157894736842,ambigu,homme,,,,,
melchior,0.9949511948838775,0.005048805116122518,homme,homme,,,,,
fiacre,0.9225328393398451,0.07746716066015494,ambigu,homme,,,,,
remy,0.9952654717619208,0.0047345282380791345,homme,homme,,,,,
zacharie,0.9776725304465493,0.022327469553450607,homme,homme,,,,,
hermance,0.003061224489795918,0.996938775510204,femme,femme,,,,,
hypolite,0.901920438957476,0.09807956104252401,ambigu,homme,,,,,
flavie,0.0003448275862068965,0.9996551724137931,femme,femme,,,,,
gilette,0.004156563907170073,0.9958434360928299,femme,femme,,,,,
marcelin,0.9975592747559274,0.0024407252440725243,homme,homme,,,,,
victoria,0.0017686593562079944,0.998231340643792,femme,femme,,,,,
celestine,0.0038965639390719092,0.9961034360609281,femme,femme,,,,,
tanguy,0.9971479500891266,0.00285204991087344,homme,homme,,,,,
emilienne,0.00472212132219397,0.995277878677806,femme,femme,,,,,
dieudonne,0.9860703812316716,0.013929618768328446,homme,homme,,,,,
johann,0.9981543004798819,0.0018456995201181247,homme,homme,,,,,
ame,0.9917448405253283,0.00825515947467167,homme,homme,,,,,
prudent,0.9966178128523112,0.0033821871476888386,homme,homme,,,,,
regine,0.002254791431792559,0.9977452085682075,femme,femme,,,,,
hector,0.998485422188565,0.0015145778114350624,homme,homme,,,,,
medard,0.9950607902735562,0.004939209726443769,homme,homme,,,,,
gillette,0.0007636502481863307,0.9992363497518136,femme,femme,,,,,
jerome,0.9965609476499809,0.003439052350019106,homme,homme,,,,,
zelia,0.0007680491551459293,0.999231950844854,femme,femme,,,,,
gratianne,0.0023192887514495554,0.9976807112485504,femme,femme,,,,,
raymonde,0.0027068832173240526,0.997293116782676,femme,femme,,,,,
fleurie,0.006990291262135922,0.9930097087378641,femme,femme,,,,,
georg,0.9984282907662082,0.0015717092337917485,homme,homme,,,,,
maximin,0.9972255251684503,0.0027744748315497426,homme,homme,,,,,
amandine,0.0007955449482895784,0.9992044550517104,femme,femme,,,,,
magloire,0.9630670413488559,0.03693295865114412,homme,homme,,,,,
cecile,0.007723577235772358,0.9922764227642277,femme,femme,,,,,
eva,0.0016260162601626016,0.9983739837398374,femme,femme,,,,,
jenny,0.004477004477004477,0.9955229955229955,femme,femme,,,,,
celestin,0.9942950285248574,0.0057049714751426246,homme,homme,,,,,
benigne,0.5476093175316714,0.4523906824683286,ambigu,homme,,,,,
pernette,0.0008210180623973727,0.9991789819376026,femme,femme,,,,,
elise,0.004530477759472817,0.9954695222405272,femme,femme,,,,,
raphael,0.9962702030667219,0.0037297969332780773,homme,homme,,,,,
humbert,0.9966777408637874,0.0033222591362126247,homme,homme,,,,,
emelie,0.0024989587671803417,0.9975010412328197,femme,femme,,,,,
balthazar,0.9970735785953178,0.002926421404682274,homme,homme,,,,,
morand,0.9970501474926253,0.0029498525073746312,homme,homme,,,,,
boniface,0.9944610140605028,0.005538985939497231,homme,homme,,,,,
guilhaume,0.9935924818453652,0.006407518154634771,homme,homme,,,,,
joannes,0.990521327014218,0.009478672985781991,homme,homme,,,,,
ludovic,0.9969775474956822,0.0030224525043177895,homme,homme,,,,,
theodule,0.9757470766565612,0.024252923343438718,homme,homme,,,,,
fideline,0.0026086956521739132,0.9973913043478261,femme,femme,,,,,
claudette,0.00043572984749455336,0.9995642701525055,femme,femme,,,,,
louisa,0.004816112084063047,0.9951838879159369,femme,femme,,,,,
scolastique,0.018851380973257344,0.9811486190267427,femme,femme,,,,,
fille,0.010554089709762533,0.9894459102902374,femme,femme,,,,,
conrad,0.996919014084507,0.0030809859154929575,homme,homme,,,,,
pacifique,0.2254207263064659,0.7745792736935341,ambigu,femme,,,,,
gracieuse,0.0008892841262783459,0.9991107158737217,femme,femme,,,,,
