firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
nathalie,0.002527246880429632,0.9974727531195704,femme,,,,,
allain,0.9972921312519911,0.00270786874800892,homme,,,,,
laure,0.0028680688336520078,0.997131931166348,femme,,,,,
adelaide,0.0029074462930059764,0.997092553706994,femme,,,,,
lazarette,0.0008105041335710813,0.9991894958664289,femme,,,,,
prudence,0.014920531949399934,0.9850794680506001,femme,,,,,
samuel,0.9972303681981102,0.0027696318018898664,homme,,,,,
adam,0.9955686853766618,0.004431314623338257,homme,,,,,
geraud,0.9960271478232081,0.003972852176791922,homme,,,,,
gerard,0.996438263229308,0.0035617367706919944,homme,,,,,
judith,0.001557632398753894,0.9984423676012462,femme,,,,,
octave,0.9909312870596442,0.009068712940355772,homme,,,,,
sebastien,0.9963299545613422,0.003670045438657812,homme,,,,,
seraphin,0.9949300699300699,0.00506993006993007,homme,,,,,
basile,0.9863596102745793,0.013640389725420726,homme,,,,,
amand,0.9960615825277479,0.003938417472252059,homme,,,,,
leonard,0.9965955921877799,0.003404407812220032,homme,,,,,
clarisse,0.002180232558139535,0.9978197674418605,femme,,,,,
corentine,0.002911208151382824,0.9970887918486172,femme,,,,,
paule,0.0027397260273972603,0.9972602739726028,femme,,,,,
maximilien,0.9974160206718347,0.002583979328165375,homme,,,,,
florine,0.002642007926023778,0.9973579920739762,femme,,,,,
zelie,0.0035882908404154864,0.9964117091595845,femme,,,,,
luc,0.9965707753857878,0.003429224614212231,homme,,,,,
jacquine,0.0013402259237985832,0.9986597740762014,femme,,,,,
abel,0.9934375603165412,0.006562439683458792,homme,,,,,
sara,0.0021268368136117557,0.9978731631863882,femme,,,,,
sylvie,0.0019489378288832587,0.9980510621711167,femme,,,,,
emiland,0.9931587177482408,0.006841282251759187,homme,,,,,
marceline,0.0035197497066875244,0.9964802502933124,femme,,,,,
charlemagne,0.9966561762391818,0.0033438237608182536,homme,,,,,
euphrosine,0.004958349861166204,0.9950416501388338,femme,,,,,
ollivier,0.996129557954777,0.0038704420452230597,homme,,,,,
constantin,0.9951040391676866,0.004895960832313341,homme,,,,,
cesar,0.9960953555281545,0.003904644471845458,homme,,,,,
isabeau,0.003303737352880446,0.9966962626471195,femme,,,,,
marcellin,0.9951578947368421,0.004842105263157895,homme,,,,,
rachel,0.01433389544688027,0.9856661045531198,femme,,,,,
aubin,0.9978795589482612,0.0021204410517387615,homme,,,,,
magdalena,0.0025575447570332483,0.9974424552429667,femme,,,,,
peronne,0.002136752136752137,0.9978632478632479,femme,,,,,
sylvestre,0.9906236371565634,0.009376362843436545,homme,,,,,
salomon,0.9947275922671354,0.005272407732864675,homme,,,,,
raoul,0.9969088098918083,0.0030911901081916537,homme,,,,,
damien,0.9973070017953322,0.0026929982046678637,homme,,,,,
bernardine,0.0022497187851518562,0.9977502812148481,femme,,,,,
florimond,0.9968217934165721,0.003178206583427923,homme,,,,,
anatole,0.9913675601999091,0.008632439800090867,homme,,,,,
aloyse,0.9524675915396862,0.04753240846031385,homme,,,,,
fanny,0.002976871994504236,0.9970231280054958,femme,,,,,
jan,0.9944662208900161,0.00553377910998386,homme,,,,,
angelique,0.0032287822878228783,0.9967712177121771,femme,,,,,
clara,0.0011587485515643105,0.9988412514484357,femme,,,,,
felix,0.9868883165535004,0.013111683446499649,homme,,,,,
hyppolite,0.9683559362360219,0.03164406376397811,homme,,,,,
antonin,0.9973595775324052,0.002640422467594815,homme,,,,,
moise,0.9942070963070239,0.005792903692976104,homme,,,,,
maxime,0.9591041869522883,0.04089581304771178,homme,,,,,
estelle,0.0027066929133858267,0.9972933070866141,femme,,,,,
regis,0.9970333745364648,0.0029666254635352285,homme,,,,,
remi,0.9967821782178218,0.0032178217821782176,homme,,,,,
johannes,0.9957721959711514,0.004227804028848545,homme,,,,,
marcelline,0.0020035061357375405,0.9979964938642625,femme,,,,,
lea,0.0032646911099949772,0.9967353088900051,femme,,,,,
rosa,0.010804020100502512,0.9891959798994975,femme,,,,,
claudius,0.9947143216712812,0.005285678328718852,homme,,,,,
eustache,0.9881253158160688,0.011874684183931278,homme,,,,,
noel,0.9941191511122475,0.005880848887752493,homme,,,,,
george,0.9761904761904762,0.023809523809523808,homme,,,,,
valerie,0.0117797695262484,0.9882202304737516,femme,,,,,
cyrille,0.9631348285640629,0.036865171435937094,homme,,,,,
leocadie,0.011773940345368918,0.9882260596546311,femme,,,,,
cesarine,0.0015822784810126582,0.9984177215189873,femme,,,,,
estienne,0.9870438921205711,0.012956107879428873,homme,,,,,
eloi,0.9970868644067796,0.002913135593220339,homme,,,,,
richarde,0.0013304949441192123,0.9986695050558808,femme,,,,,
andree,0.004,0.996,femme,,,,,
janne,0.004,0.996,femme,,,,,
colombe,0.0048141214228403315,0.9951858785771597,femme,,,,,
aurelie,0.0021482277121374865,0.9978517722878625,femme,,,,,
bertrande,0.003228410008071025,0.9967715899919289,femme,,,,,
bernarde,0.0018867924528301887,0.9981132075471698,femme,,,,,
oscar,0.9964845862628448,0.003515413737155219,homme,,,,,
sabine,0.0016429353778751369,0.9983570646221248,femme,,,,,
edouard,0.9972557628979144,0.0027442371020856204,homme,,,,,
anselme,0.9917537108301264,0.008246289169873557,homme,,,,,
margaretha,0.0022099447513812156,0.9977900552486187,femme,,,,,
ambroisine,0.00552944429084877,0.9944705557091512,femme,,,,,
simeon,0.9968741119636261,0.00312588803637397,homme,,,,,
felicien,0.9951163458776213,0.004883654122378627,homme,,,,,
francine,0.002310135720473578,0.9976898642795264,femme,,,,,
luce,0.00964630225080386,0.9903536977491961,femme,,,,,
richard,0.9958920187793427,0.004107981220657277,homme,,,,,
jacquemine,0.001766264350897851,0.9982337356491021,femme,,,,,
quirin,0.9979259259259259,0.002074074074074074,homme,,,,,
anais,0.0050415183867141165,0.9949584816132859,femme,,,,,
napoleon,0.99521959964147,0.004780400358530027,homme,,,,,
paulin,0.9970068841664173,0.00299311583358276,homme,,,,,
clovis,0.9930492595950439,0.00695074040495618,homme,,,,,
fernande,0.003027550711474417,0.9969724492885256,femme,,,,,
aristide,0.9862553451435553,0.013744654856444716,homme,,,,,
alcide,0.9785514454460678,0.021448554553932235,homme,,,,,
roch,0.995627732667083,0.004372267332916927,homme,,,,,
lucienne,0.0050062578222778474,0.9949937421777222,femme,,,,,
emilie,0.0034876347495244133,0.9965123652504756,femme,,,,,
anthelme,0.993882807469414,0.006117192530585963,homme,,,,,
apolline,0.001932367149758454,0.9980676328502416,femme,,,,,
brice,0.9925445705024312,0.0074554294975688815,homme,,,,,
ludivine,0.0039164490861618795,0.9960835509138382,femme,,,,,
sebastienne,0.0009791122715404699,0.9990208877284595,femme,,,,,
fleury,0.9650626235992089,0.03493737640079104,homme,,,,,
noemie,0.0033079722130334105,0.9966920277869666,femme,,,,,
peter,0.9953550099535501,0.0046449900464499,homme,,,,,
leon,0.996661101836394,0.00333889816360601,homme,,,,,
melchior,0.9949511948838775,0.005048805116122518,homme,,,,,
remy,0.9952654717619208,0.0047345282380791345,homme,,,,,
zacharie,0.9776725304465493,0.022327469553450607,homme,,,,,
hermance,0.003061224489795918,0.996938775510204,femme,,,,,
flavie,0.0003448275862068965,0.9996551724137931,femme,,,,,
gilette,0.004156563907170073,0.9958434360928299,femme,,,,,
marcelin,0.9975592747559274,0.0024407252440725243,homme,,,,,
victoria,0.0017686593562079944,0.998231340643792,femme,,,,,
celestine,0.0038965639390719092,0.9961034360609281,femme,,,,,
tanguy,0.9971479500891266,0.00285204991087344,homme,,,,,
emilienne,0.00472212132219397,0.995277878677806,femme,,,,,
dieudonne,0.9860703812316716,0.013929618768328446,homme,,,,,
johann,0.9981543004798819,0.0018456995201181247,homme,,,,,
ame,0.9917448405253283,0.00825515947467167,homme,,,,,
prudent,0.9966178128523112,0.0033821871476888386,homme,,,,,
regine,0.002254791431792559,0.9977452085682075,femme,,,,,
hector,0.998485422188565,0.0015145778114350624,homme,,,,,
medard,0.9950607902735562,0.004939209726443769,homme,,,,,
gillette,0.0007636502481863307,0.9992363497518136,femme,,,,,
jerome,0.9965609476499809,0.003439052350019106,homme,,,,,
zelia,0.0007680491551459293,0.999231950844854,femme,,,,,
gratianne,0.0023192887514495554,0.9976807112485504,femme,,,,,
raymonde,0.0027068832173240526,0.997293116782676,femme,,,,,
fleurie,0.006990291262135922,0.9930097087378641,femme,,,,,
georg,0.9984282907662082,0.0015717092337917485,homme,,,,,
maximin,0.9972255251684503,0.0027744748315497426,homme,,,,,
amandine,0.0007955449482895784,0.9992044550517104,femme,,,,,
magloire,0.9630670413488559,0.03693295865114412,homme,,,,,
cecile,0.007723577235772358,0.9922764227642277,femme,,,,,
eva,0.0016260162601626016,0.9983739837398374,femme,,,,,
jenny,0.004477004477004477,0.9955229955229955,femme,,,,,
celestin,0.9942950285248574,0.0057049714751426246,homme,,,,,
pernette,0.0008210180623973727,0.9991789819376026,femme,,,,,
elise,0.004530477759472817,0.9954695222405272,femme,,,,,
raphael,0.9962702030667219,0.0037297969332780773,homme,,,,,
humbert,0.9966777408637874,0.0033222591362126247,homme,,,,,
emelie,0.0024989587671803417,0.9975010412328197,femme,,,,,
balthazar,0.9970735785953178,0.002926421404682274,homme,,,,,
morand,0.9970501474926253,0.0029498525073746312,homme,,,,,
boniface,0.9944610140605028,0.005538985939497231,homme,,,,,
guilhaume,0.9935924818453652,0.006407518154634771,homme,,,,,
joannes,0.990521327014218,0.009478672985781991,homme,,,,,
ludovic,0.9969775474956822,0.0030224525043177895,homme,,,,,
theodule,0.9757470766565612,0.024252923343438718,homme,,,,,
fideline,0.0026086956521739132,0.9973913043478261,femme,,,,,
claudette,0.00043572984749455336,0.9995642701525055,femme,,,,,
louisa,0.004816112084063047,0.9951838879159369,femme,,,,,
scolastique,0.018851380973257344,0.9811486190267427,femme,,,,,
fille,0.010554089709762533,0.9894459102902374,femme,,,,,
conrad,0.996919014084507,0.0030809859154929575,homme,,,,,
gracieuse,0.0008892841262783459,0.9991107158737217,femme,,,,,
balthazard,0.998220640569395,0.0017793594306049821,homme,,,,,
francis,0.9942145082331998,0.005785491766800178,homme,,,,,
heloise,0.004008908685968819,0.9959910913140312,femme,,,,,
ismerie,0.006726457399103139,0.9932735426008968,femme,,,,,
josette,0.001347103726986978,0.998652896273013,femme,,,,,
libaire,0.02751465944970681,0.9724853405502932,femme,,,,,
eloy,0.9936276741010469,0.0063723258989531175,homme,,,,,
euphroisine,0.004103967168262654,0.9958960328317373,femme,,,,,
silvaine,0.001375515818431912,0.9986244841815681,femme,,,,,
appolonie,0.004597701149425287,0.9954022988505747,femme,,,,,
sicaire,0.9801568989386248,0.019843101061375174,homme,,,,,
quentin,0.9981317141522653,0.0018682858477347033,homme,,,,,
barnabe,0.9976292081555239,0.002370791844476055,homme,,,,,
emilande,0.0023719165085388993,0.9976280834914611,femme,,,,,
fortune,0.9734345351043643,0.026565464895635674,homme,,,,,
josephe,0.022296015180265655,0.9777039848197343,femme,,,,,
malvina,0.004271476032273375,0.9957285239677266,femme,,,,,
fabien,0.9970916141541445,0.00290838584585555,homme,,,,,
bruno,0.997078870496592,0.0029211295034079843,homme,,,,,
michael,0.996538081107814,0.0034619188921859545,homme,,,,,
saturnin,0.9960415635823849,0.0039584364176150424,homme,,,,,
agnes,0.005508262393590386,0.9944917376064096,femme,,,,,
norbert,0.9969954932398598,0.0030045067601402104,homme,,,,,
engrace,0.0055248618784530384,0.994475138121547,femme,,,,,
symphorien,0.9979879275653923,0.002012072434607646,homme,,,,,
laurens,0.9857069933639612,0.014293006636038795,homme,,,,,
ponce,0.99128651973347,0.008713480266529985,homme,,,,,
toussainte,0.0025627883136852894,0.9974372116863147,femme,,,,,
christina,0.003076923076923077,0.9969230769230769,femme,,,,,
honoree,0.005643919958953309,0.9943560800410467,femme,,,,,
roland,0.9952854897852279,0.004714510214772132,homme,,,,,
adele,0.004195070791819612,0.9958049292081804,femme,,,,,
salvat,0.9947201689545935,0.005279831045406547,homme,,,,,
armandine,0.003713527851458886,0.9962864721485412,femme,,,,,
aglae,0.003787878787878788,0.9962121212121212,femme,,,,,
guillaumette,0.001084010840108401,0.9989159891598915,femme,,,,,
ennemond,0.9978094194961665,0.002190580503833516,homme,,,,,
esprit,0.9895718990120747,0.010428100987925357,homme,,,,,
georgine,0.0016474464579901153,0.9983525535420099,femme,,,,,
calixte,0.9503311258278145,0.04966887417218543,homme,,,,,
angelina,0.0005586592178770949,0.9994413407821229,femme,,,,,
thiebaut,0.9955056179775281,0.0044943820224719105,homme,,,,,
andreanne,0.0022497187851518562,0.9977502812148481,femme,,,,,
radegonde,0.0017142857142857142,0.9982857142857143,femme,,,,,
melanie,0.008059873344847437,0.9919401266551525,femme,,,,,
lydie,0.0017281105990783411,0.9982718894009217,femme,,,,,
omer,0.9971164936562861,0.0028835063437139563,homme,,,,,
aldegonde,0.004060324825986079,0.9959396751740139,femme,,,,,
michele,0.0029239766081871343,0.9970760233918129,femme,,,,,
philomene,0.00995899238429994,0.9900410076157,femme,,,,,
mauricette,0.0023515579071134627,0.9976484420928865,femme,,,,,
vivant,0.9952830188679245,0.0047169811320754715,homme,,,,,
clothilde,0.0023612750885478157,0.9976387249114522,femme,,,,,
ulysse,0.9940688018979834,0.005931198102016607,homme,,,,,
severin,0.9958456973293769,0.004154302670623145,homme,,,,,
nestor,0.997624703087886,0.0023752969121140144,homme,,,,,
elisa,0.005363528009535161,0.9946364719904648,femme,,,,,
jeannie,0.0024009603841536613,0.9975990396158463,femme,,,,,
nicolle,0.0006016847172081829,0.9993983152827918,femme,,,,,
zulma,0.012642986152919929,0.9873570138470801,femme,,,,,
beatrice,0.0024227740763173833,0.9975772259236826,femme,,,,,
leonarde,0.0030303030303030303,0.996969696969697,femme,,,,,
eleonore,0.02678027997565429,0.9732197200243458,femme,,,,,
anthelmette,0.0012307692307692308,0.9987692307692307,femme,,,,,
bonnet,0.9950647748303516,0.004935225169648365,homme,,,,,
andreas,0.9919154228855721,0.00808457711442786,homme,,,,,
